>>System Error :: Message => Argument 3 passed to Http\Response\Factory\ResponseFactory::make() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Response.php on line 23 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Factory\ResponseFactory.php | ErrorLine  => 21 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Symfony\Component\HttpFoundation\ResponseHeaderBag::__construct() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\Response.php on line 201 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\ResponseHeaderBag.php | ErrorLine  => 51 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Symfony\Component\HttpFoundation\HeaderBag::__construct() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\ResponseHeaderBag.php on line 53 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\HeaderBag.php | ErrorLine  => 33 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\HeaderBag.php | ErrorLine  => 35 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 3 passed to Http\Response::__construct() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Singleaton.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Response.php | ErrorLine  => 15 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 3 passed to Http\Response\Factory\ResponseFactory::make() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Response.php on line 23 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Factory\ResponseFactory.php | ErrorLine  => 21 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Symfony\Component\HttpFoundation\ResponseHeaderBag::__construct() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\Response.php on line 201 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\ResponseHeaderBag.php | ErrorLine  => 51 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Symfony\Component\HttpFoundation\HeaderBag::__construct() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\ResponseHeaderBag.php on line 53 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\HeaderBag.php | ErrorLine  => 33 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\HeaderBag.php | ErrorLine  => 35 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 3 passed to Http\Response::__construct() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Singleaton.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Response.php | ErrorLine  => 15 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 3 passed to Http\Response\Factory\ResponseFactory::make() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Response.php on line 23 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Factory\ResponseFactory.php | ErrorLine  => 21 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Symfony\Component\HttpFoundation\ResponseHeaderBag::__construct() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\Response.php on line 201 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\ResponseHeaderBag.php | ErrorLine  => 51 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Symfony\Component\HttpFoundation\HeaderBag::__construct() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\ResponseHeaderBag.php on line 53 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\HeaderBag.php | ErrorLine  => 33 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\HeaderBag.php | ErrorLine  => 35 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 3 passed to Http\Response::__construct() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Singleaton.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Response.php | ErrorLine  => 15 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 3 passed to Http\Response\Factory\ResponseFactory::make() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Response.php on line 23 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Factory\ResponseFactory.php | ErrorLine  => 21 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Symfony\Component\HttpFoundation\ResponseHeaderBag::__construct() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\Response.php on line 201 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\ResponseHeaderBag.php | ErrorLine  => 51 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Symfony\Component\HttpFoundation\HeaderBag::__construct() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\ResponseHeaderBag.php on line 53 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\HeaderBag.php | ErrorLine  => 33 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\symfony\http-foundation\Symfony\Component\HttpFoundation\HeaderBag.php | ErrorLine  => 35 |  [ Time : 10:27 | Date : 21.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, class 'Symfony\Component\HttpFoundation\Response' does not have a method 'reflesh' | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Factory\ResponseFactory.php | ErrorLine  => 36 |  [ Time : 10:30 | Date : 21.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, class 'Symfony\Component\HttpFoundation\Response' does not have a method 'reflesh' | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Factory\ResponseFactory.php | ErrorLine  => 36 |  [ Time : 10:39 | Date : 21.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, class 'Symfony\Component\HttpFoundation\Response' does not have a method 'reflesh' | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Factory\ResponseFactory.php | ErrorLine  => 36 |  [ Time : 10:39 | Date : 21.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, class 'Symfony\Component\HttpFoundation\Response' does not have a method 'reflesh' | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Factory\ResponseFactory.php | ErrorLine  => 36 |  [ Time : 10:39 | Date : 21.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, class 'Symfony\Component\HttpFoundation\Response' does not have a method 'reflesh' | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Http\Response\Factory\ResponseFactory.php | ErrorLine  => 36 |  [ Time : 10:39 | Date : 21.02.2015 ] 
>>System Error :: Message => include(app/Views/app/Views/index.php): failed to open stream: No such file or directory | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\View\Loader\Loader.php | ErrorLine  => 46 |  [ Time : 23:44 | Date : 22.02.2015 ] 
>>System Error :: Message => include(): Failed opening 'app/Views/app/Views/index.php' for inclusion (include_path='C:\xampp\htdocs\ses\vendor/phpunit/php-text-template;C:\xampp\htdocs\ses\vendor/phpunit/php-timer;C:\xampp\htdocs\ses\vendor/phpunit/php-file-iterator;.;C:\xampp\php\PEAR') | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\View\Loader\Loader.php | ErrorLine  => 46 |  [ Time : 23:44 | Date : 22.02.2015 ] 
>>System Error :: Message => The magic method __callStatic() must have public visibility and be static | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 102 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => Non-static method Config::get() should not be called statically, assuming $this from incompatible context | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\App\App.php | ErrorLine  => 142 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configs | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 41 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configPath | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 43 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => The magic method __callStatic() must have public visibility and be static | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 102 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => Non-static method Config::get() should not be called statically, assuming $this from incompatible context | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\App\App.php | ErrorLine  => 142 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configs | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 41 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configPath | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 43 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => The magic method __callStatic() must have public visibility and be static | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 102 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => Non-static method Config::get() should not be called statically, assuming $this from incompatible context | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\App\App.php | ErrorLine  => 142 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configs | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 41 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configPath | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 43 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => The magic method __callStatic() must have public visibility and be static | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 102 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => Non-static method Config::get() should not be called statically, assuming $this from incompatible context | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\App\App.php | ErrorLine  => 142 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configs | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 41 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configPath | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 43 |  [ Time : 23:55 | Date : 22.02.2015 ] 
>>System Error :: Message => Non-static method Config::get() should not be called statically, assuming $this from incompatible context | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\App\App.php | ErrorLine  => 142 |  [ Time : 23:56 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configs | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 41 |  [ Time : 23:56 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configPath | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 43 |  [ Time : 23:56 | Date : 22.02.2015 ] 
>>System Error :: Message => Non-static method Config::get() should not be called statically, assuming $this from incompatible context | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\App\App.php | ErrorLine  => 142 |  [ Time : 23:56 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configs | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 41 |  [ Time : 23:56 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configPath | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 43 |  [ Time : 23:56 | Date : 22.02.2015 ] 
>>System Error :: Message => Non-static method Config::get() should not be called statically, assuming $this from incompatible context | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\App\App.php | ErrorLine  => 142 |  [ Time : 23:56 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configs | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 41 |  [ Time : 23:56 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configPath | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 43 |  [ Time : 23:56 | Date : 22.02.2015 ] 
>>System Error :: Message => Non-static method Config::get() should not be called statically, assuming $this from incompatible context | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\App\App.php | ErrorLine  => 142 |  [ Time : 23:56 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configs | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 41 |  [ Time : 23:56 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined property: App\App::$configPath | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 43 |  [ Time : 23:56 | Date : 22.02.2015 ] 
>>System Error :: Message => Accessing static property Config::$configPath as non static | ErrorNo => 2048 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 16 |  [ Time : 23:58 | Date : 22.02.2015 ] 
>>System Error :: Message => Accessing static property Config::$configPath as non static | ErrorNo => 2048 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Config\Config.php | ErrorLine  => 18 |  [ Time : 23:58 | Date : 22.02.2015 ] 
>>System Error :: Message => Undefined variable: function | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\App\App.php | ErrorLine  => 137 |  [ Time : 00:16 | Date : 23.02.2015 ] 
>>System Error :: Message => Trying to get property of non-object | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:48 | Date : 23.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:48 | Date : 23.02.2015 ] 
>>System Error :: Message => Trying to get property of non-object | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:50 | Date : 23.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:50 | Date : 23.02.2015 ] 
>>System Error :: Message => Trying to get property of non-object | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:50 | Date : 23.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:50 | Date : 23.02.2015 ] 
>>System Error :: Message => Trying to get property of non-object | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:51 | Date : 23.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:51 | Date : 23.02.2015 ] 
>>System Error :: Message => Trying to get property of non-object | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:51 | Date : 23.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:51 | Date : 23.02.2015 ] 
>>System Error :: Message => Trying to get property of non-object | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:51 | Date : 23.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:51 | Date : 23.02.2015 ] 
>>System Error :: Message => Trying to get property of non-object | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:52 | Date : 23.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:52 | Date : 23.02.2015 ] 
>>System Error :: Message => Trying to get property of non-object | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:53 | Date : 23.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 570 |  [ Time : 00:53 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined property: Validator::$validateParams | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 86 |  [ Time : 17:33 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined property: Validator::$validateParams | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 88 |  [ Time : 17:33 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::filter() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 88 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 649 |  [ Time : 17:33 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 651 |  [ Time : 17:33 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined property: Validator::$validateParams | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 91 |  [ Time : 17:33 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::validate() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 92 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 314 |  [ Time : 17:33 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 318 |  [ Time : 17:33 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::filter() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 91 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 649 |  [ Time : 17:34 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 651 |  [ Time : 17:34 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::validate() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 95 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 314 |  [ Time : 17:34 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 318 |  [ Time : 17:34 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::filter() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 93 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 649 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 651 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::validate() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 97 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 314 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 318 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::filter() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 93 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 649 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 651 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::validate() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 97 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 314 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 318 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::filter() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 93 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 649 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 651 |  [ Time : 17:35 | Date : 23.02.2015 ] 
